text,themes
У нас на работе сотрудник - непалец сдал биометрию 7 января в храме. Вчера получил карту по манифешту.,['general']
"+380 99 912 55 34, 2.5 еров за кіло, везуть з чернівців, туди можна новою поштою їм відправити, все супер",['general']
"Продаю шорти для футболу також для бігу Адідас я вже виріс з них розмір S
Ціна: 6€
Можу привезти по всьому Лісабону і можу привезти в Кашкаїш та в Сінтру",['general']
толсто 😊,['general']
"Разобрались в ЛС. В городе, где Loja de cidadão, всё вместе в одном здании",['adaptation']
"Есть просто города, где под одной крышей. Что не делает мальчика девочкой. Вот и интересно",['adaptation']
Какое отделение?),['general']
"И  самое интересное,что наш статус в АЙМА анализ,значит по идее документы же там🤷",['documents']
"В каком отделении, интересно, как так)",['general']
"мальчик-девочка, какая в это самое разница?😂",['general']
Эти документы нам выдали в ИРН,['documents']
"особый закон о том что все документы действительны до конца июня 25 года, который ставлю деньги, что опять продлят. Это закон времён ковида, который каждый год продлевают","['documents', 'finances']"
А вы говорите студенты))),['general']
А IRN где? Может не попало в кадр),['general']
и вот образование у них вероятно есть. Полученное в 2024 году😂,['general']
те кто сидит на этих кейсах это не АИМа даже.,['general']
"Подскажите, пожалуйста 
Что можно купить тут, как у нас нимесил ?",['general']
Не могу вам написать в лс,['general']
"Странно, если я не ошибаюсь, в мае 2024 в IRN ещё даже не знали, что они ответственны за продление ВНЖ",['general']
"Как я поняла мы должны успеть подать документы на продление до даты стоящей на карте и они должны быть в обработке,тогда ВНЖ не аннулируется и будет действительно ссылаясь на 88 статью. Если документы на продление не поданы вовремя ВНЖ аннулируется в день окончания срока на карте. Но это как я понимаю🤷",['documents']
